data_provider,institutionCode,variable,counts
idigbio,HUDC,has_acceptedNameUsage,0
idigbio,HUDC,has_locality,1662
idigbio,HUDC,has_countryCode,1969
idigbio,HUDC,has_coordinates,6
idigbio,HUDC,has_image,8727
idigbio,HUDC,has_dateIdentified,19
idigbio,HUDC,has_identifiedBy,54
idigbio,HUDC,has_recordedBy,1985
idigbio,HUDC,has_eventDate,1893
idigbio,Harvard University,total,21323
idigbio,Harvard University,has_collectionCode,21323
idigbio,Harvard University,has_catalogNumber,21323
idigbio,Harvard University,has_scientificName,20843
idigbio,Harvard University,has_acceptedNameUsage,0
idigbio,Harvard University,has_locality,21298
idigbio,Harvard University,has_countryCode,21035
idigbio,Harvard University,has_coordinates,1
idigbio,Harvard University,has_image,11163
idigbio,Harvard University,has_dateIdentified,17
idigbio,Harvard University,has_identifiedBy,13
idigbio,Harvard University,has_recordedBy,21301
idigbio,Harvard University,has_eventDate,19857
idigbio,KAIB,total,19
idigbio,KAIB,has_collectionCode,0
idigbio,KAIB,has_catalogNumber,0
idigbio,KAIB,has_scientificName,19
idigbio,KAIB,has_acceptedNameUsage,0
idigbio,KAIB,has_locality,1
idigbio,KAIB,has_countryCode,19
idigbio,KAIB,has_coordinates,1
idigbio,KAIB,has_image,0
idigbio,KAIB,has_dateIdentified,0
idigbio,KAIB,has_identifiedBy,0
idigbio,KAIB,has_recordedBy,19
idigbio,KAIB,has_eventDate,1
idigbio,OBI,total,46093
idigbio,OBI,has_collectionCode,44971
idigbio,OBI,has_catalogNumber,45767
idigbio,OBI,has_scientificName,46093
idigbio,OBI,has_acceptedNameUsage,0
idigbio,OBI,has_locality,45897
idigbio,OBI,has_countryCode,46053
idigbio,OBI,has_coordinates,24772
idigbio,OBI,has_image,1009
idigbio,OBI,has_dateIdentified,226
idigbio,OBI,has_identifiedBy,417
idigbio,OBI,has_recordedBy,46040
idigbio,OBI,has_eventDate,45702
idigbio,University of Massachusetts,total,93292
idigbio,University of Massachusetts,has_collectionCode,93292
idigbio,University of Massachusetts,has_catalogNumber,93292
idigbio,University of Massachusetts,has_scientificName,93292
idigbio,University of Massachusetts,has_acceptedNameUsage,0
idigbio,University of Massachusetts,has_locality,90272
idigbio,University of Massachusetts,has_countryCode,91878
idigbio,University of Massachusetts,has_coordinates,77734
idigbio,University of Massachusetts,has_image,86888
idigbio,University of Massachusetts,has_dateIdentified,0
idigbio,University of Massachusetts,has_identifiedBy,0
idigbio,University of Massachusetts,has_recordedBy,92001
idigbio,University of Massachusetts,has_eventDate,86389
idigbio,NEB,total,48000
idigbio,NEB,has_collectionCode,0
idigbio,NEB,has_catalogNumber,48000
idigbio,NEB,has_scientificName,48000
idigbio,NEB,has_acceptedNameUsage,0
idigbio,NEB,has_locality,25003
idigbio,NEB,has_countryCode,43832
idigbio,NEB,has_coordinates,23385
idigbio,NEB,has_image,47920
idigbio,NEB,has_dateIdentified,9013
idigbio,NEB,has_identifiedBy,14514
idigbio,NEB,has_recordedBy,42170
idigbio,NEB,has_eventDate,40048
idigbio,CINC,total,41880
idigbio,CINC,has_collectionCode,0
idigbio,CINC,has_catalogNumber,41879
idigbio,CINC,has_scientificName,41880
idigbio,CINC,has_acceptedNameUsage,0
idigbio,CINC,has_locality,32488
idigbio,CINC,has_countryCode,41434
idigbio,CINC,has_coordinates,1198
idigbio,CINC,has_image,41734
idigbio,CINC,has_dateIdentified,13730
idigbio,CINC,has_identifiedBy,17562
idigbio,CINC,has_recordedBy,36446
idigbio,CINC,has_eventDate,33590
idigbio,KE,total,15242
idigbio,KE,has_collectionCode,0
idigbio,KE,has_catalogNumber,14973
idigbio,KE,has_scientificName,15242
idigbio,KE,has_acceptedNameUsage,0
idigbio,KE,has_locality,15242
idigbio,KE,has_countryCode,15221
idigbio,KE,has_coordinates,7365
idigbio,KE,has_image,0
idigbio,KE,has_dateIdentified,0
idigbio,KE,has_identifiedBy,0
idigbio,KE,has_recordedBy,15241
idigbio,KE,has_eventDate,15138
idigbio,FHL,total,3508
idigbio,FHL,has_collectionCode,3508
idigbio,FHL,has_catalogNumber,3508
idigbio,FHL,has_scientificName,3508
idigbio,FHL,has_acceptedNameUsage,2659
idigbio,FHL,has_locality,3508
idigbio,FHL,has_countryCode,3473
idigbio,FHL,has_coordinates,3406
idigbio,FHL,has_image,3505
idigbio,FHL,has_dateIdentified,952
idigbio,FHL,has_identifiedBy,2492
idigbio,FHL,has_recordedBy,3508
idigbio,FHL,has_eventDate,3293
idigbio,UVA,total,213
idigbio,UVA,has_collectionCode,213
idigbio,UVA,has_catalogNumber,213
idigbio,UVA,has_scientificName,213
idigbio,UVA,has_acceptedNameUsage,0
idigbio,UVA,has_locality,213
idigbio,UVA,has_countryCode,213
idigbio,UVA,has_coordinates,22
idigbio,UVA,has_image,213
idigbio,UVA,has_dateIdentified,0
idigbio,UVA,has_identifiedBy,0
idigbio,UVA,has_recordedBy,213
idigbio,UVA,has_eventDate,199
idigbio,NEBC,total,159359
idigbio,NEBC,has_collectionCode,159359
idigbio,NEBC,has_catalogNumber,159359
idigbio,NEBC,has_scientificName,159359
idigbio,NEBC,has_acceptedNameUsage,0
idigbio,NEBC,has_locality,153502
idigbio,NEBC,has_countryCode,159338
idigbio,NEBC,has_coordinates,152
idigbio,NEBC,has_image,152309
idigbio,NEBC,has_dateIdentified,5241
idigbio,NEBC,has_identifiedBy,4130
idigbio,NEBC,has_recordedBy,159242
idigbio,NEBC,has_eventDate,153540
idigbio,IDS,total,60851
idigbio,IDS,has_collectionCode,59236
idigbio,IDS,has_catalogNumber,60647
idigbio,IDS,has_scientificName,60851
idigbio,IDS,has_acceptedNameUsage,57974
idigbio,IDS,has_locality,60140
idigbio,IDS,has_countryCode,60423
idigbio,IDS,has_coordinates,23909
idigbio,IDS,has_image,59847
idigbio,IDS,has_dateIdentified,56807
idigbio,IDS,has_identifiedBy,58670
idigbio,IDS,has_recordedBy,60815
idigbio,IDS,has_eventDate,59875
idigbio,Western Connecticut State University,total,5775
idigbio,Western Connecticut State University,has_collectionCode,5775
idigbio,Western Connecticut State University,has_catalogNumber,5773
idigbio,Western Connecticut State University,has_scientificName,5775
idigbio,Western Connecticut State University,has_acceptedNameUsage,0
idigbio,Western Connecticut State University,has_locality,1757
idigbio,Western Connecticut State University,has_countryCode,5526
idigbio,Western Connecticut State University,has_coordinates,3667
idigbio,Western Connecticut State University,has_image,4482
idigbio,Western Connecticut State University,has_dateIdentified,20
idigbio,Western Connecticut State University,has_identifiedBy,27
idigbio,Western Connecticut State University,has_recordedBy,5701
idigbio,Western Connecticut State University,has_eventDate,5654
idigbio,NMC,total,1
idigbio,NMC,has_collectionCode,1
idigbio,NMC,has_catalogNumber,1
idigbio,NMC,has_scientificName,1
idigbio,NMC,has_acceptedNameUsage,0
idigbio,NMC,has_locality,1
idigbio,NMC,has_countryCode,1
idigbio,NMC,has_coordinates,0
idigbio,NMC,has_image,0
idigbio,NMC,has_dateIdentified,0
idigbio,NMC,has_identifiedBy,0
idigbio,NMC,has_recordedBy,1
idigbio,NMC,has_eventDate,1
idigbio,DS,total,118417
idigbio,DS,has_collectionCode,118417
idigbio,DS,has_catalogNumber,118417
idigbio,DS,has_scientificName,118417
idigbio,DS,has_acceptedNameUsage,0
idigbio,DS,has_locality,118417
idigbio,DS,has_countryCode,118417
idigbio,DS,has_coordinates,73217
idigbio,DS,has_image,0
idigbio,DS,has_dateIdentified,0
idigbio,DS,has_identifiedBy,0
idigbio,DS,has_recordedBy,118417
idigbio,DS,has_eventDate,116188
idigbio,USFS/BHSC,total,341
idigbio,USFS/BHSC,has_collectionCode,0
idigbio,USFS/BHSC,has_catalogNumber,341
idigbio,USFS/BHSC,has_scientificName,341
idigbio,USFS/BHSC,has_acceptedNameUsage,0
idigbio,USFS/BHSC,has_locality,340
idigbio,USFS/BHSC,has_countryCode,341
idigbio,USFS/BHSC,has_coordinates,340
idigbio,USFS/BHSC,has_image,303
idigbio,USFS/BHSC,has_dateIdentified,2
idigbio,USFS/BHSC,has_identifiedBy,2
idigbio,USFS/BHSC,has_recordedBy,341
idigbio,USFS/BHSC,has_eventDate,340
idigbio,OSC,total,82451
idigbio,OSC,has_collectionCode,7
idigbio,OSC,has_catalogNumber,82451
idigbio,OSC,has_scientificName,79267
idigbio,OSC,has_acceptedNameUsage,0
idigbio,OSC,has_locality,82024
idigbio,OSC,has_countryCode,80757
idigbio,OSC,has_coordinates,35287
idigbio,OSC,has_image,9744
idigbio,OSC,has_dateIdentified,6320
idigbio,OSC,has_identifiedBy,6207
idigbio,OSC,has_recordedBy,79499
idigbio,OSC,has_eventDate,65945
idigbio,CLEMS,total,80574
idigbio,CLEMS,has_collectionCode,0
idigbio,CLEMS,has_catalogNumber,80309
idigbio,CLEMS,has_scientificName,80574
idigbio,CLEMS,has_acceptedNameUsage,0
idigbio,CLEMS,has_locality,45784
idigbio,CLEMS,has_countryCode,79079
idigbio,CLEMS,has_coordinates,1446
idigbio,CLEMS,has_image,69645
idigbio,CLEMS,has_dateIdentified,1374
idigbio,CLEMS,has_identifiedBy,49219
idigbio,CLEMS,has_recordedBy,49567
idigbio,CLEMS,has_eventDate,46029
idigbio,WCW,total,10999
idigbio,WCW,has_collectionCode,10999
idigbio,WCW,has_catalogNumber,10999
idigbio,WCW,has_scientificName,10999
idigbio,WCW,has_acceptedNameUsage,10804
idigbio,WCW,has_locality,10811
idigbio,WCW,has_countryCode,10794
idigbio,WCW,has_coordinates,892
idigbio,WCW,has_image,10887
idigbio,WCW,has_dateIdentified,1925
idigbio,WCW,has_identifiedBy,2246
idigbio,WCW,has_recordedBy,10921
idigbio,WCW,has_eventDate,10686
idigbio,APCR,total,1456
idigbio,APCR,has_collectionCode,0
idigbio,APCR,has_catalogNumber,1456
idigbio,APCR,has_scientificName,1456
idigbio,APCR,has_acceptedNameUsage,0
idigbio,APCR,has_locality,46
idigbio,APCR,has_countryCode,1456
idigbio,APCR,has_coordinates,46
idigbio,APCR,has_image,0
idigbio,APCR,has_dateIdentified,0
idigbio,APCR,has_identifiedBy,0
idigbio,APCR,has_recordedBy,82
idigbio,APCR,has_eventDate,46
idigbio,MSB,total,39
idigbio,MSB,has_collectionCode,39
idigbio,MSB,has_catalogNumber,39
idigbio,MSB,has_scientificName,39
idigbio,MSB,has_acceptedNameUsage,0
idigbio,MSB,has_locality,39
idigbio,MSB,has_countryCode,39
idigbio,MSB,has_coordinates,36
idigbio,MSB,has_image,21
idigbio,MSB,has_dateIdentified,37
idigbio,MSB,has_identifiedBy,39
idigbio,MSB,has_recordedBy,39
idigbio,MSB,has_eventDate,39
idigbio,ILLS,total,333143
idigbio,ILLS,has_collectionCode,2745
idigbio,ILLS,has_catalogNumber,114868
idigbio,ILLS,has_scientificName,333143
idigbio,ILLS,has_acceptedNameUsage,0
idigbio,ILLS,has_locality,310542
idigbio,ILLS,has_countryCode,332305
idigbio,ILLS,has_coordinates,79336
idigbio,ILLS,has_image,69292
idigbio,ILLS,has_dateIdentified,395
idigbio,ILLS,has_identifiedBy,16680
idigbio,ILLS,has_recordedBy,332523
idigbio,ILLS,has_eventDate,308946
idigbio,MNA,total,36637
idigbio,MNA,has_collectionCode,18
idigbio,MNA,has_catalogNumber,36346
idigbio,MNA,has_scientificName,36637
idigbio,MNA,has_acceptedNameUsage,0
idigbio,MNA,has_locality,35775
idigbio,MNA,has_countryCode,36560
idigbio,MNA,has_coordinates,21570
idigbio,MNA,has_image,3713
idigbio,MNA,has_dateIdentified,11889
idigbio,MNA,has_identifiedBy,28965
idigbio,MNA,has_recordedBy,36150
idigbio,MNA,has_eventDate,30086
idigbio,HJAEF,total,1064
idigbio,HJAEF,has_collectionCode,1064
idigbio,HJAEF,has_catalogNumber,1064
idigbio,HJAEF,has_scientificName,1064
idigbio,HJAEF,has_acceptedNameUsage,1059
idigbio,HJAEF,has_locality,1056
idigbio,HJAEF,has_countryCode,1064
idigbio,HJAEF,has_coordinates,916
idigbio,HJAEF,has_image,964
idigbio,HJAEF,has_dateIdentified,607
idigbio,HJAEF,has_identifiedBy,756
idigbio,HJAEF,has_recordedBy,1064
idigbio,HJAEF,has_eventDate,1010
idigbio,CSCA,total,69
idigbio,CSCA,has_collectionCode,0
idigbio,CSCA,has_catalogNumber,69
idigbio,CSCA,has_scientificName,69
idigbio,CSCA,has_acceptedNameUsage,0
idigbio,CSCA,has_locality,69
idigbio,CSCA,has_countryCode,69
idigbio,CSCA,has_coordinates,69
idigbio,CSCA,has_image,0
idigbio,CSCA,has_dateIdentified,37
idigbio,CSCA,has_identifiedBy,66
idigbio,CSCA,has_recordedBy,69
idigbio,CSCA,has_eventDate,69
idigbio,FMNH,total,23355
idigbio,FMNH,has_collectionCode,23355
idigbio,FMNH,has_catalogNumber,23354
idigbio,FMNH,has_scientificName,23355
idigbio,FMNH,has_acceptedNameUsage,0
idigbio,FMNH,has_locality,0
idigbio,FMNH,has_countryCode,23279
idigbio,FMNH,has_coordinates,0
idigbio,FMNH,has_image,3091
idigbio,FMNH,has_dateIdentified,0
idigbio,FMNH,has_identifiedBy,16513
idigbio,FMNH,has_recordedBy,1914
idigbio,FMNH,has_eventDate,0
idigbio,RMBL,total,6937
idigbio,RMBL,has_collectionCode,0
idigbio,RMBL,has_catalogNumber,6900
idigbio,RMBL,has_scientificName,6937
idigbio,RMBL,has_acceptedNameUsage,0
idigbio,RMBL,has_locality,6824
idigbio,RMBL,has_countryCode,6937
idigbio,RMBL,has_coordinates,3591
idigbio,RMBL,has_image,6759
idigbio,RMBL,has_dateIdentified,2728
idigbio,RMBL,has_identifiedBy,2833
idigbio,RMBL,has_recordedBy,6932
idigbio,RMBL,has_eventDate,6824
idigbio,BLMAR,total,647
idigbio,BLMAR,has_collectionCode,647
idigbio,BLMAR,has_catalogNumber,647
idigbio,BLMAR,has_scientificName,647
idigbio,BLMAR,has_acceptedNameUsage,0
idigbio,BLMAR,has_locality,647
idigbio,BLMAR,has_countryCode,647
idigbio,BLMAR,has_coordinates,268
idigbio,BLMAR,has_image,0
idigbio,BLMAR,has_dateIdentified,0
idigbio,BLMAR,has_identifiedBy,0
idigbio,BLMAR,has_recordedBy,644
idigbio,BLMAR,has_eventDate,647
idigbio,FHSM,total,1
idigbio,FHSM,has_collectionCode,1
idigbio,FHSM,has_catalogNumber,1
idigbio,FHSM,has_scientificName,0
idigbio,FHSM,has_acceptedNameUsage,0
idigbio,FHSM,has_locality,1
idigbio,FHSM,has_countryCode,1
idigbio,FHSM,has_coordinates,0
idigbio,FHSM,has_image,1
idigbio,FHSM,has_dateIdentified,0
idigbio,FHSM,has_identifiedBy,1
idigbio,FHSM,has_recordedBy,1
idigbio,FHSM,has_eventDate,0
idigbio,VDBBRIT,total,1
idigbio,VDBBRIT,has_collectionCode,1
idigbio,VDBBRIT,has_catalogNumber,1
idigbio,VDBBRIT,has_scientificName,1
idigbio,VDBBRIT,has_acceptedNameUsage,0
idigbio,VDBBRIT,has_locality,1
idigbio,VDBBRIT,has_countryCode,1
idigbio,VDBBRIT,has_coordinates,0
idigbio,VDBBRIT,has_image,0
idigbio,VDBBRIT,has_dateIdentified,1
idigbio,VDBBRIT,has_identifiedBy,1
idigbio,VDBBRIT,has_recordedBy,1
idigbio,VDBBRIT,has_eventDate,1
idigbio,BOON,total,15255
idigbio,BOON,has_collectionCode,0
idigbio,BOON,has_catalogNumber,14638
idigbio,BOON,has_scientificName,15255
idigbio,BOON,has_acceptedNameUsage,0
idigbio,BOON,has_locality,5326
idigbio,BOON,has_countryCode,15153
idigbio,BOON,has_coordinates,3375
idigbio,BOON,has_image,10725
idigbio,BOON,has_dateIdentified,197
idigbio,BOON,has_identifiedBy,462
idigbio,BOON,has_recordedBy,5644
idigbio,BOON,has_eventDate,5374
idigbio,MOAR,total,26079
idigbio,MOAR,has_collectionCode,0
idigbio,MOAR,has_catalogNumber,25231
idigbio,MOAR,has_scientificName,26079
idigbio,MOAR,has_acceptedNameUsage,0
idigbio,MOAR,has_locality,21135
idigbio,MOAR,has_countryCode,23120
idigbio,MOAR,has_coordinates,20856
idigbio,MOAR,has_image,23218
idigbio,MOAR,has_dateIdentified,70
idigbio,MOAR,has_identifiedBy,157
idigbio,MOAR,has_recordedBy,23201
idigbio,MOAR,has_eventDate,21274
idigbio,HLSD,total,3542
idigbio,HLSD,has_collectionCode,0
idigbio,HLSD,has_catalogNumber,3542
idigbio,HLSD,has_scientificName,3542
idigbio,HLSD,has_acceptedNameUsage,0
idigbio,HLSD,has_locality,379
idigbio,HLSD,has_countryCode,2456
idigbio,HLSD,has_coordinates,15
idigbio,HLSD,has_image,3520
idigbio,HLSD,has_dateIdentified,165
idigbio,HLSD,has_identifiedBy,1633
idigbio,HLSD,has_recordedBy,2712
idigbio,HLSD,has_eventDate,2360
idigbio,CALVIN,total,4825
idigbio,CALVIN,has_collectionCode,0
idigbio,CALVIN,has_catalogNumber,4825
idigbio,CALVIN,has_scientificName,4825
idigbio,CALVIN,has_acceptedNameUsage,0
idigbio,CALVIN,has_locality,4692
idigbio,CALVIN,has_countryCode,4760
idigbio,CALVIN,has_coordinates,0
idigbio,CALVIN,has_image,4646
idigbio,CALVIN,has_dateIdentified,0
idigbio,CALVIN,has_identifiedBy,0
idigbio,CALVIN,has_recordedBy,4825
idigbio,CALVIN,has_eventDate,4664
idigbio,YUO,total,183
idigbio,YUO,has_collectionCode,0
idigbio,YUO,has_catalogNumber,183
idigbio,YUO,has_scientificName,183
idigbio,YUO,has_acceptedNameUsage,0
idigbio,YUO,has_locality,183
idigbio,YUO,has_countryCode,183
idigbio,YUO,has_coordinates,155
idigbio,YUO,has_image,183
idigbio,YUO,has_dateIdentified,0
idigbio,YUO,has_identifiedBy,0
idigbio,YUO,has_recordedBy,183
idigbio,YUO,has_eventDate,170
idigbio,GA,total,220444
idigbio,GA,has_collectionCode,0
idigbio,GA,has_catalogNumber,220418
idigbio,GA,has_scientificName,220444
idigbio,GA,has_acceptedNameUsage,0
idigbio,GA,has_locality,209261
idigbio,GA,has_countryCode,215627
idigbio,GA,has_coordinates,6748
idigbio,GA,has_image,180889
idigbio,GA,has_dateIdentified,0
idigbio,GA,has_identifiedBy,0
idigbio,GA,has_recordedBy,99894
idigbio,GA,has_eventDate,99134
idigbio,JMUH,total,5062
idigbio,JMUH,has_collectionCode,0
idigbio,JMUH,has_catalogNumber,5062
idigbio,JMUH,has_scientificName,5062
idigbio,JMUH,has_acceptedNameUsage,0
idigbio,JMUH,has_locality,4838
idigbio,JMUH,has_countryCode,4797
idigbio,JMUH,has_coordinates,784
idigbio,JMUH,has_image,4654
idigbio,JMUH,has_dateIdentified,0
idigbio,JMUH,has_identifiedBy,0
idigbio,JMUH,has_recordedBy,4838
idigbio,JMUH,has_eventDate,4811
idigbio,JROH,total,4747
idigbio,JROH,has_collectionCode,4747
idigbio,JROH,has_catalogNumber,4747
idigbio,JROH,has_scientificName,4747
idigbio,JROH,has_acceptedNameUsage,0
idigbio,JROH,has_locality,4747
idigbio,JROH,has_countryCode,4747
idigbio,JROH,has_coordinates,3688
idigbio,JROH,has_image,0
idigbio,JROH,has_dateIdentified,0
idigbio,JROH,has_identifiedBy,0
idigbio,JROH,has_recordedBy,4747
idigbio,JROH,has_eventDate,4735
idigbio,BALT,total,27690
idigbio,BALT,has_collectionCode,0
idigbio,BALT,has_catalogNumber,18608
idigbio,BALT,has_scientificName,27690
idigbio,BALT,has_acceptedNameUsage,0
idigbio,BALT,has_locality,26396
idigbio,BALT,has_countryCode,27554
idigbio,BALT,has_coordinates,166
idigbio,BALT,has_image,15751
idigbio,BALT,has_dateIdentified,6606
idigbio,BALT,has_identifiedBy,11879
idigbio,BALT,has_recordedBy,26960
idigbio,BALT,has_eventDate,25967
idigbio,HPC,total,26212
idigbio,HPC,has_collectionCode,0
idigbio,HPC,has_catalogNumber,26212
idigbio,HPC,has_scientificName,26212
idigbio,HPC,has_acceptedNameUsage,0
idigbio,HPC,has_locality,10620
idigbio,HPC,has_countryCode,26187
idigbio,HPC,has_coordinates,2351
idigbio,HPC,has_image,2533
idigbio,HPC,has_dateIdentified,3
idigbio,HPC,has_identifiedBy,7
idigbio,HPC,has_recordedBy,26152
idigbio,HPC,has_eventDate,25992
idigbio,HPSU,total,15804
idigbio,HPSU,has_collectionCode,15804
idigbio,HPSU,has_catalogNumber,15804
idigbio,HPSU,has_scientificName,15804
idigbio,HPSU,has_acceptedNameUsage,15668
idigbio,HPSU,has_locality,15420
idigbio,HPSU,has_countryCode,15718
idigbio,HPSU,has_coordinates,6494
idigbio,HPSU,has_image,12234
idigbio,HPSU,has_dateIdentified,4814
idigbio,HPSU,has_identifiedBy,9662
idigbio,HPSU,has_recordedBy,15736
idigbio,HPSU,has_eventDate,15504
idigbio,DEK,total,3801
idigbio,DEK,has_collectionCode,0
idigbio,DEK,has_catalogNumber,3801
idigbio,DEK,has_scientificName,3801
idigbio,DEK,has_acceptedNameUsage,0
idigbio,DEK,has_locality,3578
idigbio,DEK,has_countryCode,3778
idigbio,DEK,has_coordinates,3575
idigbio,DEK,has_image,3669
idigbio,DEK,has_dateIdentified,840
idigbio,DEK,has_identifiedBy,1026
idigbio,DEK,has_recordedBy,3706
idigbio,DEK,has_eventDate,3632
idigbio,USCS,total,17838
idigbio,USCS,has_collectionCode,0
idigbio,USCS,has_catalogNumber,17838
idigbio,USCS,has_scientificName,17838
idigbio,USCS,has_acceptedNameUsage,0
idigbio,USCS,has_locality,13
idigbio,USCS,has_countryCode,17838
idigbio,USCS,has_coordinates,0
idigbio,USCS,has_image,17440
idigbio,USCS,has_dateIdentified,0
idigbio,USCS,has_identifiedBy,0
idigbio,USCS,has_recordedBy,19
idigbio,USCS,has_eventDate,13
idigbio,EIU,total,27333
idigbio,EIU,has_collectionCode,13
idigbio,EIU,has_catalogNumber,15228
idigbio,EIU,has_scientificName,27331
idigbio,EIU,has_acceptedNameUsage,0
idigbio,EIU,has_locality,26407
idigbio,EIU,has_countryCode,27129
idigbio,EIU,has_coordinates,12292
idigbio,EIU,has_image,14154
idigbio,EIU,has_dateIdentified,11041
idigbio,EIU,has_identifiedBy,13954
idigbio,EIU,has_recordedBy,27191
idigbio,EIU,has_eventDate,26756
idigbio,SCIR,total,1296
idigbio,SCIR,has_collectionCode,0
idigbio,SCIR,has_catalogNumber,1296
idigbio,SCIR,has_scientificName,1296
idigbio,SCIR,has_acceptedNameUsage,0
idigbio,SCIR,has_locality,1275
idigbio,SCIR,has_countryCode,1273
idigbio,SCIR,has_coordinates,1275
idigbio,SCIR,has_image,1282
idigbio,SCIR,has_dateIdentified,65
idigbio,SCIR,has_identifiedBy,54
idigbio,SCIR,has_recordedBy,1291
idigbio,SCIR,has_eventDate,1275
idigbio,ODU,total,1729
idigbio,ODU,has_collectionCode,0
idigbio,ODU,has_catalogNumber,1729
idigbio,ODU,has_scientificName,1729
idigbio,ODU,has_acceptedNameUsage,0
idigbio,ODU,has_locality,1607
idigbio,ODU,has_countryCode,1698
idigbio,ODU,has_coordinates,128
idigbio,ODU,has_image,0
idigbio,ODU,has_dateIdentified,46
idigbio,ODU,has_identifiedBy,149
idigbio,ODU,has_recordedBy,1703
idigbio,ODU,has_eventDate,1604
idigbio,UCD,total,102124
idigbio,UCD,has_collectionCode,102124
idigbio,UCD,has_catalogNumber,102124
idigbio,UCD,has_scientificName,102124
idigbio,UCD,has_acceptedNameUsage,0
idigbio,UCD,has_locality,101980
idigbio,UCD,has_countryCode,102124
idigbio,UCD,has_coordinates,68001
