uuid,name
9368e302-f8e7-4714-aed4-db2faa861e5c,"Lichen Collection, University of Washington Herbarium"
687efa84-c549-4743-a193-72d198d8e19c,HCF - Herbário da Universidade Tecnológica Federal do Paraná Campus Campo Mourão
a3a25673-c2b7-4054-8c8d-7ed87c27e0d8,COA Herpetology Collection (Arctos)
ff111763-e72d-4f24-8914-b5b2dd94908c,New Mexico State Collection of Arthropods
6c6f34ed-58a4-4ba2-b9c7-34524f79a349,NMNH Paleobiology Specimen Records
598cda6a-75a8-4ba3-b169-3fa4a285ed86,KUBI Ichthyology Collection
91f4f1c9-37e3-430b-8020-f8d65af8e422,MPUC - Herbário do Museu da Pontifícia Universidade Católica do Rio Grande do Sul
62c310ac-e1ff-47bc-860d-0471a84ed0d3,Invert Paleo Specimens
bf897c17-06cc-48c1-a7cc-f41b45166880,Santa Barbara Museum of Natural History Entomology Collection
b9ab58cf-785e-44a7-a873-1966e14a6715,DAV UC Davis Center for Plant Diversity
ce98b978-4542-45c6-aecf-79cf3f6979ed,Ájtte Collection
1e6c8187-1521-4501-b205-ac8f513d5e04,University of Michigan
11170c5e-033a-4410-aed1-3dee2458bc43,ECOT EcoTarium Ornithology Collection
8b727955-5ef2-4339-b5af-e17177377470,Collection botanique Le Grand A. (BOUM)
a2352be4-1126-4504-ac86-c36234f123fa,UConn Mammals
e285de72-533c-43ea-baac-39e4d186febe,"Herbarium specimens of Association des Naturalistes de la
		vallée du Loing (ANVL)"
ef04e127-bb7d-4bf0-82d3-767d43108f81,West Virginia University Herbarium
93e97f6c-0ab6-41a7-9b58-7e230a80ec1e,Keene State College Herbarium
ea038139-f569-477f-a168-9b26d3f49f1d,"Conocimiento de la diversidad y distribución actual del maíz nativo y sus parientes silvestres en México, segunda etapa 2008-2009"
02153e3c-902f-4d8d-8c7a-11c38b99ec0c,CSIRO Ichthyology provider for OZCAM
a3173073-2467-4365-9d32-17122929e27e,HSU Wildlife Eggs and Nests
a2beb85e-f2b8-4366-8b3b-e5c5cc117aaf,MUGM Miami University Invertebrate Paleontology Collection
3374cb0f-2f65-4e64-bbb5-93207f95eee5,Actualización de la base de datos de la colección nacional de anfibios y reptiles (CNAR)
0219b24b-8357-4281-bad4-526e4a93ead4,Análisis morfofenético de las poblaciones alopátricas de Thomomys umbrinus (Rodentia: Geomyidae) en la provincia volcánico-transversa
4328cd7c-810d-45c1-aa21-0bcb98225611,Base de datos y colección de distintos grupos del zooplancton de regiones marinas prioritarias de Jalisco y Colima en el Pacífico mexicano
921cf6ba-3f58-41ac-90fb-33fa4ec6b282,Flora y datos básicos para la evaluación de las actividades apícola y forestal en tres áreas focales del corredor Sian Ka'an-Calakmul
f9821639-abd8-433a-8c4a-56cc5c572bd0,Actualización de la base de datos y la colección de hipéridos (Crustacea) y sifonóforos (Cnidaria) del Atlántico mexicano
3feab0ae-cfc3-40fb-b681-018c410f1996,University of Michigan Herbarium
a8413649-05d9-46da-b137-1317a709453f,UMZC Zoological Specimens
a4b888a2-94bf-4680-b912-84964a236c82,University of Wisconsin - Eau Claire
fc40fabd-0a70-48fa-b142-79990cd259a5,George Safford Torrey Herbarium
011a5f7c-663d-4fed-b11e-58b3b6610005,"Bryophyte herbarium, Tromsø Museum"
1f8c7572-5cda-44be-9a78-0658217fc279,University of South Alabama Herbarium
cd7b335e-6f5c-4259-ba45-5e334a719464,Towson University
6b5e29d3-b462-44d8-ba38-d68af5088067,"Entomology Division, Yale Peabody Museum"
c2e06358-1f9f-463c-843f-446c0a37fbd0,MLZ Bird Collection (Arctos)
e80009a0-8a2a-499a-976f-f04869b05ce9,University of Illinois Museum of Natural History Amphibian and Reptile Collection
a8add96d-651c-488e-8ca3-ed3f85c7a117,DMNS Egg Collection (Arctos)
634e3223-6a13-48ff-98d2-95a56f234f32,CEPEC-Fungi - Coleção Micológica do CEPEC
dd91b2ab-b30d-4945-8f37-276b3af5fda6,University of Alberta Museum of Zoology Ornithology Collection (UAMZ)
e73fedf0-90ee-4c6d-88dd-49399878fc54,Academy of Natural Sciences Entomology Collection - LepNet
f8d0dae7-8927-4f5f-9538-ecddce2e614f,NAU Forest Entomology Collection
e6ccc2bd-9451-4802-8a51-8640d9f09793,"Vascular Plant Herbarium, Oslo (O)"
0e162e0a-bf3e-4710-9357-44258ca12abb,UF Florida Museum Paleobotany
c9bff84f-8de4-43e6-b195-f515f187a68a,The reptiles and amphibians collection (RA) of the Muséum national d'Histoire Naturelle (MNHN - Paris)
78bb515d-4508-45d6-94e2-e53638ce2fe4,HERBAM - Herbário da Amazônia Meridional
433d3c37-8dde-42e4-a344-2cb6605c5da2,Arizona State University Fruit and Seed Collection
5664e8bd-a09a-412f-a71b-434504c2a136,"Fitoplancton marino frente a Baja California. 1. Bahía de Todos Santos, BC"
94103329-846d-4b67-964a-721cc0d21ca1,"Computarización de la Colección de insectos y ácaros de importancia médica de la Facultad de Ciencias Biológicas, Universidad Autónoma de Nuevo León"
729795c1-560e-4248-8e7e-29547eb2491a,"Poliquetos invasores (Annelida: Polychaeta) del Puerto de Mazatlán, Sinaloa"
4c20f76b-dae3-4980-985d-6c67602dbcf7,Dinoflagelados bentónicos del Arrecife Mesoamericano: Caribe Mexicano
49e13482-50cc-43fe-b7cc-567a4acb703e,Las comunidades de myxomicetes de selva baja caducifolia
137a4346-a8ba-419e-bcd9-aa854d6df779,"Propuesta para rescatar y conservar la paleobiota de la Cantera Tlayúa, en Tepexí de Rodríguez, Puebla: Fase II"
66e4324f-e76d-4ba9-b1a1-c06e1141301b,"Fauna acuática de importancia ecológica (crustáceos, insectos y peces) de la cuenca del río Moctezuma Querétaro-Hidalgo"
edba82ff-204c-4800-98e5-b898848b0c07,Distribución actual y potencial de veinte especies de hongos silvestres comestibles en los bosques de coníferas del estado de Oaxaca
97c1db9d-b3c1-4c05-9b55-e99c37773a29,"Colecta botánica: área maya región de la Reserva Calakmul, Campeche"
4cbe1f28-fa9a-46e6-862e-292037b847a8,Actualización de la base de datos de diversidad taxonómica de las larvas de peces de Bahía Vizcaíno
5a9ca11b-ade3-409d-b811-b4637647d5f8,Computarización de la Colección Nacional de Peces del Instituto de Biología UNAM
e33a1faa-5175-45bc-89b8-3ec9cdd63cfb,LSUMZ Bird Tissues
d478c23a-1993-443d-85ea-308870606626,Buffalo Society of Natural Sciences Clinton Herbarium
2ee6534e-46ab-4233-98c4-d13c4262ce2e,NCSM Mammals Collection
65ab55e3-625c-40ef-8340-1b145ddc07f6,Perot Museum of Nature and Science
a4e6033a-d1eb-46d3-869d-7c0328f09aa7,Rancho Santa Ana Botanic Garden Herbarium
e01c69a9-c561-4e3d-8a2e-cfeeb4d9528e,SDNHM Birds Collection
32d433aa-9e2b-4ff9-bc55-5c3e30112207,"Field Museum of Natural History (Zoology) Insect, Arachnid and Myriapod Collection"
e4ff51ba-5007-4c40-9a86-e8c6f4db77b7,University of Nevada Herbarium
314f66a9-2b8f-4085-b10c-0f083ce2f1eb,"Michael I. Cousens Herbarium, University of West Florida"
b8972f6b-c67f-45c0-b348-954866e04a0f,Brigham Young University
70f5686f-c1ef-4b9a-a7ae-2536bc7a7766,Arachnida e Myriapoda Museu Nacional (MNRJ ARAC)
2f484dca-4e55-4d29-ad96-56c96573444f,LSUMZ Birds Collection
1e69489f-c371-426e-b0ee-b9eb7ad7c4a6,Axel W. Erikssons African Bird Collection at Vänersborg Museum
a545560f-a02a-4b8a-af4c-ed09f1f05df7,Aves Tanzanian collection at the Natural History Museum of Denmark (SNM)
8b7ece52-d8b3-4999-978c-c18cb12065d3,ARC-PPRI: National Survey of Arachnida (1905-2009)
5aef068f-efd3-4851-a623-f542e97350cd,Australian Museum provider for OZCAM
e53e1268-8af3-4221-9f7e-41199858bf18,MPM Herpetology
e7ac8c4a-64bd-491b-b764-232de9b4bfe5,"University of Illinois, Illinois Natural History Survey Fungarium"
33fd0737-6207-42cc-bc64-cc637266b476,Oregon State University Herbarium
86b1f54d-ac01-4c5e-8ed8-09da2689c7a9,Arizona State University Mammalogy Collection
466ee466-51d5-4bab-99e6-92e534e6877b,Contribución al conocimiento de la flora útil de la selva Lacandona
4bdf0ada-c6fa-4600-b61d-86bec23123dd,"Invertebrados y aves playeras de la Laguna Madre de Tamaulipas, México"
dad057a8-0648-4e11-9652-740ce7f86d62,Kent State University Bryophyte Herbarium
e701ecce-f9ab-445f-afcb-24f279efbc9c,"Vascular Plant Collection, Eastern Washington University Herbarium"
8680bd09-df85-41cc-861e-dd33b6d04873,SJRP-Pteridophyta - Herbário de Pteridophyta de São José do Rio Preto
00df4fe2-0025-45ec-814a-36777155e077,SDSU Terrestrial Arthropods Collection
046a2685-be26-4d6e-80cc-d95e907922fa,HCDAL - Herbário Caririense Dárdano de Andrade-Lima
d3412433-4df9-4828-89e0-73956898f749,Iowa State University Digitized Collection
43fc7071-8c60-450a-a940-91f363781aa9,COA Egg Collection (Arctos)
fd66cee6-5310-4201-9949-0ea04a05b72b,HRCB - Herbário Rioclarense
64ef2d9d-7ed0-4794-900f-38a73be0ea56,Museu Paraense Emilio Goeldi - Opiliones Collection
ec359278-df8e-4766-a1d3-4b55fd822704,Mammalogy Collection - Royal Ontario Museum
b00cf471-6bbe-4f94-846e-288900398b65,"University of North Carolina Wilmington, David J. Sieren Herbarium"
c70f7411-9256-4254-9af9-84a5211d650c,Museu Paraense Emilio Goeldi - Uropygi Collection
8919571f-205a-4aed-b9f2-96ccd0108e4c,Collaborative databasing of North American bee collections within a global informatics network project
196bb137-2f82-40d5-b294-e730af29749f,The University of Arizona Herbarium
de398955-e64b-43c6-ae32-1d95f3f581d2,"Herbarium specimens of Société des Sciences Naturelles et
		Mathématiques de Cherbourg (CHE)"
3172ee72-4b10-4d6b-b4b3-f3319b25c60d,Collection ornithologique A. Maës
24aa66d3-86a3-44a7-b6a3-6a45edc1e6a9,Northern Territory Museum and Art Gallery provider for OZCAM
e7db896a-c95b-4a18-99a4-866fff238ca5,Hopkins Marine Station
cb465c2a-3d5e-45b0-ba3f-510a6965b1bb,Base de datos y colección de distintos grupos del zooplancton de regiones marinas prioritarias de Jalisco y Colima en el Pacífico mexicano
275a8cea-1c34-4580-a030-4f58e680605c,"Etapa final de la captura y catalogación del Herbario del Instituto de Ecología, AC, Centro Regional del Bajío"
d4b04a67-3c67-4d8b-85f6-9d501415ca89,Natural history museum data on Canadian Arctic marine benthos
4960f30c-c1c7-490e-966a-61ad02969e38,Patuxent Research Refuge - Maryland
42fd87a2-bed6-4563-9958-2ed95029d10a,Base de datos y catálogo de helmintos parásitos de anuros de México
c659d35f-cd8c-43b5-b0ae-bcb8a8d24b25,Colección de referencia de vectores de Leishmania spp (causante de Leshmaniasis cutánea localizada) de la Península de Yucatán y un estudio preliminar en un área endémica de Quintana Roo
2b45c778-b10c-496b-b8cb-1e414da59ccf,University of Idaho
ddef79ec-043c-4027-9876-c4a298feff6d,Florida State University's Robert K. Godfrey Herbarium
79be41bc-8142-485a-9d57-d6195f9a7c81,University of Central Oklahoma Herbarium
65d603ef-19be-4d6f-92dc-76c5e4220175,HAMAB - Herbário Amapaense
97058091-eb35-401b-b286-18465761f832,Delaware Museum of Natural History – Mollusks
f84d528a-7d08-467e-b532-ace707316f1d,"Vascular Plant Collection, Boise State University, Snake River Plains Herbarium"
f2f68b10-b620-4ef8-ac32-c799b38b6d56,"Fungi Collection, Bureau of Land Management, Medford District Herbarium"
bc93e4c6-fd85-4412-987f-52f6fa3bb67d,LUSC - Herbário de Lages da Universidade do Estado de Santa Catarina
82541f90-fe8e-4d66-84d8-4fe515dc5533,University of Colorado Museum of Natural History Entomology Collection
a4378725-7967-47bc-aada-0220e02e1f96,"Vascular Plant Collection, Whitman College Herbarium"
83a4f2c7-7a52-46cc-a6c6-62b1aad5883d,Plecoptera
994b60a2-88f1-49ec-a6da-27d56dfa6f16,"University of California, Davis"
21b1b9de-18ba-4180-82f5-4dc1f9fcbcbf,Registros ictiofaunísticos de localidades selectas de 10 regiones marinas prioritarias del Pacífico Mexicano
0c15e83e-79ee-4ee3-86e3-e5f98a51dc11,"Utah State University, Intermountain Herbarium"
7a9fa627-38e1-4cd4-9c0e-c24ab5ac27ae,"P. W. Lund collection in the National History Museum of Denmark, Copenhagen"
d5e327dd-5494-44a1-8184-598fc9c2f034,"Formicidae (ants) - AntBase and xBio:D Cyberinfrastructure, The Ohio State University"
9d52a7c1-2e4e-4491-9dbd-153094e77f40,Bird Collection of Otto Hedin
66e00116-15fa-4149-a94a-eb91b98b622c,Humboldt State University
caaa464d-e290-4761-8550-75edc6d00119,Intermountain Herbarium Lichen Collection (Utah State University)
3224d5b1-02fe-42ef-b360-5df20007420d,"Endeostigmata - xBio:D Cyberinfrastructure, The Ohio State University"
aca26f37-3ec8-4e9e-b927-50b4944a0096,North Carolina State University Vascular Plant Herbarium
ff0d1543-247c-4039-a8ff-cf4fc224c449,"College of the Atlantic, Acadia National Park Herbarium"
e3063807-1c2e-4eed-b5b9-170e26e8b565,"Actualización de la Colección de Artrópodos con importancia médica (CAIM), Laboratorio de Entomología, InDRE"
f1512610-8631-475c-875a-a634191a9715,Caracterización biológica del Monumento Natural Yaxchilán como un elemento fundamental para el diseño de su plan rector de manejo
f0f0731a-e2c2-415e-a41c-9f514296844c,Computarización de la colección de plantas acuáticas mexicanas del Herbario Nacional (MEXU)
874aef0a-1594-42c9-9d4d-58b1b38d5a7e,"Invertebrados y aves playeras de la Laguna Madre de Tamaulipas, México"
042dbdba-a449-4291-8777-577a5a4045de,Emory University Herbarium
c3134980-bf5c-49b8-a289-790d45f02c86,University of Southern Mississippi Herbarium
ffafa16e-c903-4a59-8edf-b368bb6eccb3,"Lepidoptera (Rhopalocera y Heterocera) de áreas prioritarias para la conservación en la Península de Yucatán, con registros de adultos y estados inmaduros"
025a810b-28f6-427d-b342-16fdf5f74f4b,The Orthoptera collection (EO) of the Muséum national d'Histoire naturelle (MNHN - Paris)
cd46dc32-5e36-414b-a8d7-dea9df1f9106,The mammals collection (ZM) of the Muséum national d'Histoire naturelle (MNHN - Paris)
0fd6e726-6828-4f62-ba8d-6ec316fe0b52,"Vascular Plant Collection, University of Idaho, Stillinger Herbarium"
99c4ec83-ec62-42b5-b745-4bdf7cc2c669,NMU Bird Collection (Arctos)
41b166d5-ce08-4efe-99fc-6df77d8fe29e,MAC - Herbário do Instituto do Meio Ambiente do Estado de Alagoas
4cd8e87c-93b6-41cc-9189-50585cdb0518,HURB - Herbário do Recôncavo da Bahia
8f5b2574-277f-48eb-91ff-efe075304a49,TTRS Mammals
8291b0f8-11f1-4b84-8d39-65317801676f,"Ecología, genética y conservación de la caoba (Swietenia macrophylla): herramientas para un manejo adaptativo de la selva Maya de Quintana Roo, México"
f2696243-01cd-4b91-9c13-1b30c8a85898,"Computarización de la Colección de plantas acuáticas mexicanas del Herbario Nacional (MEXU), 3a Etapa"
af4f13cd-f1e8-4e18-ac7a-b0aeee90c749,Gothenburg Herbarium - Types (GBIF:IH:GB:Herbarium)
895fa45a-8875-4ae9-8f6c-d80fb7e005ae,Danish True Bugs
d3418740-2a9b-4df4-af06-4799c7d27a7c,"Galathea II, Danish Deep Sea Expedition 1950-52"
a6e02b78-6fc6-4cb6-bb87-8d5a443f2c2a,Bernice P. Bishop Museum
03f8cc9d-ef51-42ca-82c7-5d78750e583e,KUBI Ornithology Tissue Collection
4ac45d7e-c6e5-45ea-a0e0-aea6ebe2afcf,Oskarshamn herbarium (OHN)
8e4ff036-d38e-455f-a0fe-4ac50823f4fb,"University of South Carolina, Andrew Charles Moore Herbarium"
0191c073-6b37-4d9f-b610-92301f34d9ce,Coleção de Crustacea do Museu Nacional (MNRJ - CARCINO)
d1b25dcd-472e-4902-b53c-3b164269e049,University of Connecticut
6ed17163-76e1-48f1-9ccb-19cc462c2639,Eastern Illinois University
47e638be-2983-4d22-b05d-260dd5881e9c,University of Wisconsin-Madison Zoological Museum - Mollusks
5f74a2b2-6453-446b-99c9-96702e2b4dd6,Hongos ectomicorrizógenos y myxomycetes asociados con Picea chihuahuana en la Sierra Tarahumara
3b54500b-069c-4a27-bc64-9a0c8a1fd2be,Diversidad de coleópteros scarabaeoidea del estado de Puebla (I)
a72205bf-d800-46a4-83a8-5fae54cdf877,"Flora del municipio de Culiacán, Sinaloa"
ee88d7b1-fd77-4a3e-ba94-d4dca37a90e1,"Distribución espacio-temporal de aves playeras y su relación con los invertebrados bentónicos en la Reserva de la Biósfera Marismas Nacionales, Nayarit, México"
9e8c4024-45b1-4c06-854d-9f6d807dae67,Kaibab National Forest Herbarium
30a62ff2-0323-46a5-8441-88eb1b572a14,"Estructura poblacional, variación genética y conservación de tres especies del género Pinus, endémicas de México"
1da8098a-1e82-4b8b-bf81-d30e423cdaba,"Inventario florístico de la Reserva de la Biosfera Mariposa Monarca, México"
0cd685ef-a90b-4757-823b-95330e99adb0,"Parásitos de peces nativos de cenotes de la Península de Yucatán, un ecosistema único en México"
e23109b4-e143-437c-b329-3dff7cb35488,"Appalachian State University, I. W. Carpenter, Jr. Herbarium"
6f5f1bc1-997e-47bc-add6-64bc4a7769b9,Computarización de la colección de dinoflagelados marinos (CODIMAR)
3ef3ced6-9fa0-4d30-98b4-2d1337d2477d,"Estudio etnobotánico de las malezas útiles presentes en diferentes agroecosistemas en el municipio de Santa María Tecomavaca, Valle de Tehuacán-Cuicatlán, México"
059b7cd4-03d9-4ed5-acac-a4cc41ab5c1d,"Rango, comportamiento, tamaño de población y conservación de felinos en el Volcán de Colima"
c22f048c-6f77-4488-a203-865537dddba9,Inventario florístico de la región Calakmul-parte baja de la región Lacandona (Cuenca alta del Usumacinta y Marqués de Comillas)
9f3bbc7b-c682-4f66-88b3-48eef3a38f38,City of Alexandria Herbarium
252e1e9e-4bb0-4baa-bdaf-fa39b7900c69,Base de dados de Trichoptera da DZUP
282fe9c2-d6cb-4325-b3b5-b70ab1d22bbb,Western Connecticut State University Herbarium
677f57a9-9a0d-4e69-8622-96aa1e6392c2,Bridgewater College Herbarium
00038086-3303-4b89-b2d6-1b84e7598f0e,Hymenoptera Collection - Instituto Nacional de Pesquisas da Amazônia (INPA)
15aa4812-aad2-4b26-a1d8-d4f8d79e6163,"University of Arizona, Gilbertson Mycological Herbarium"
b7a79601-c07b-46d5-bd09-d4472b0d9431,UTEP Fossils (Arctos)
74ba1d92-d9a5-486e-8e52-bb44d51e1788,"Herbarium specimens, Harmas J.H. Fabre (FABR - Sérignan-du-Comtat) of the Muséum national d'Histoire naturelle (MNHN - Paris)"
954ec5e0-4fcd-414d-8ad2-46b4b75cfc74,"Vascular Plant Collection, Boise District Bureau of Land Management Herbarium"
f5c38252-89f1-4753-af3a-da8818fe3a86,"Tri-Citie Collection, Washington State University, Tri-Cities Herbarium"
767e0c9c-3747-4400-896e-26e2ee149b4a,"Fungus herbarium, UiB"
bf9066a2-2c5f-4cf2-821a-1a68b4df5b1b,"Vascular Plant Collection, Portland State University Herbarium"
1bc74afb-698f-43a7-90e6-352dba6c74da,RBdna - Rio de Janeiro Botanical Garden DNA Collection - GGBN extensions
482990c6-da88-4d99-8cf4-ccd27ee82f44,South Australian Museum Australia provider for OZCAM
0b17c21a-f7e2-4967-bdf8-60cf9b06c721,Consortium of California Herbaria
cc11b4e3-823d-4490-95b2-afe6a1f3a9d2,"Pacific Northwest Herbarium, Western Washington University"
6dbb614d-03b6-4d44-be10-db7e4d9288a4,Museu Paraense Emílio Goeldi - Solifugae Collection
701ab711-6c81-4142-96f4-bbef63fe92b1,"Macroarthropods, Isua 2013, Greenland"
6d09cfc1-a17c-4067-b1a0-557b8e5334ea,Westfield State University Herbarium
82bcf2f2-b2d6-45a5-b0ca-d70d8ab4ebf8,New York State Museum
d3920b32-8de2-4c92-a787-71497171595d,Algae (S)
b3d53973-5bac-432a-90d3-7956baa09c5d,Indiana University Herbarium
c82309d8-01f5-4502-b664-bd543bf90aee,Ictiofauna de los corredores biológicos Sierra Madre del Sur y Selva Maya Zoque
0272afc1-36ee-4899-8c28-dde9d8a211d9,University of Massachusetts - Amherst
d5b27393-7d3f-4b91-aebe-9066f9b1562d,Auburn University Museum of Natural History Mollusks
41800344-33b3-4201-b9d2-cabbbf564fbc,Benedictine College Herbarium
8728ef71-fdcc-4027-8139-38b2c0628fba,Idaho Museum of Natural History
dcf848dc-3794-487e-ae84-5a322be2e69d,"Inventario y monitoreo de anfibios, reptiles y mariposas en la Reserva de Calakmul, Campeche, Fase II"
00049fe7-5ca2-4936-be50-c736221ef186,Herbier Flora selecta exsiccata publié par Ch. MAGNIER (BOUM)
c1fa848f-ec37-4cdb-930b-c38de2ae63e6,Western Australian Museum provider for OZCAM
8ca877bf-4f72-4037-8df1-0f1bdce0417c,Myxozoa Collection - Instituto Nacional de Pesquisas da Amazônia
7e4aacd3-0a24-49ab-b019-518b7069b682,Staten Island Museum
c9dad611-5e60-4456-934e-75b0e0842ddd,University of Central Florida Herbarium
c282d7ee-b624-42a2-ace1-aff9bfff5e7c,"Moss herbarium, UiB"
dd783e7e-36d8-4fcd-b7fe-9a481d785560,"Mycology herbarium TRH, NTNU University Museum"
b9100361-3f7b-4da0-a146-a2ea092adcb1,Aportación al conocimiento de la fauna de Ascidias del litoral Pacífico de México
264e9ed8-1408-4121-9968-34cc6af127e8,Inventario herpetofaunístico del valle semiárido de Tehuacán-Cuicatlán (continuación)
9e5aede6-bee5-4a3d-a255-513771b20035,"University of Wisconsin-Madison, Wisconsin State Herbarium"
72059315-e131-42ba-b7c6-489415e297b9,Bell Museum mollusks
62a36329-6b82-48bc-94d8-1cb9adb91ab5,Botany (UPS)
fb4ff58a-9f16-4a42-af52-0d9a5f08f630,Patrones de variación espacial y temporal de la biodiversidad fitoplanctónica de los cenotes abiertos de Yucatán
3a771a31-8cd0-40ac-befc-69509201b61b,Actualización e incremento del banco de datos de la colección de herbario del Jardín Etnobotánico de Oaxaca
1ebb0c8e-31f2-4564-b75d-65196bee4f09,KUBI Vertebrate Paleontology Collection
57a6bf5f-cda1-41fd-8c12-804c95f74841,BOTU - Herbário Irina Delanova Gemtchújnicov
ebd4ee05-1c41-46ab-9ef2-8937ea4f6112,University of Wyoming Dillon Lab Insect Collection
14a8f79f-eab7-48da-ad50-bda142703820,CAS Mammalogy (MAM)
23b85d9d-4669-40db-901f-aaad686fe0b8,"Vascular Plant Collection, Linfield College Herbarium"
7ab16fd8-1f09-4c60-a7d6-b71d8c342513,Thelyphonida Collection - Instituto Nacional de Pesquisas da Amazônia (INPA)
48b4b812-c52e-4f47-9327-e761f6fc2e28,R. M. Bohart Museum of Entomology
67dfbfc8-bfc8-4a69-a63c-0918539e4dee,Australian National Insect Collection
e6c7d9d7-1550-4678-bae3-a4138bc48a9e,Schizomida Collection - Instituto Nacional de Pesquisas da Amazônia (INPA)
91481b2d-f93e-4eba-8fbe-7d6d47ae26ec,Illinois Natural History Survey - Amphibian and Reptile Collection
b000920c-6f7d-49d3-9d0f-2bb630d2e01a,Farlow Herbarium (Harvard University)
fb88e9c7-3e72-4a80-b247-c9f9452ecbaa,"Evaluación del impacto de una especie íctica invasora Cyprinus carpio en el Lago de Pátzcuaro, Michoacán"
c353d24a-6b4b-4380-be8f-79a6033f12e6,"Ichneumonidae (Hymenoptera) de la reserva de la biosfera El Cielo, Tamaulipas"
dfd53a42-8f63-4040-93a5-3f1347ce7686,T. L. Esslinger Herbarium
ccba425a-25e0-4d94-8fde-3890be03ae1b,Evergreen Natural History Museum
54610ffb-b9dd-4c83-aecf-e0864446fb1a,UAM Entomology Observations (Arctos)
a83151ae-e1db-4166-9dde-438f6544dca9,"Colorado Mesa University, Walter A. Kelley Herbarium"
99e84c7d-dd3c-40d9-9526-54f4342cda95,Santa Cruz Island Reserve Herbarium
497d74c2-d07f-4325-ac9c-8e80bcb53f61,Australian National Wildlife Collection provider for OZCAM
f42a9828-c1d2-47a1-afac-7138e62b3fb1,New Mexico Natural History Institute Herbarium
85c49a26-53b6-4bce-b33c-d00bd651d583,"Computarización de la Colección Paleontológica de la Secretaria de Medio Ambiente, Vivienda e Historia Natural, del estado de Chiapas"
aac5fd7f-8043-4aa8-811f-e50de70d96f3,University of South Carolina Upstate Herbarium
3bbf3659-4b21-40b7-b74f-f17a60097154,Rocky Mountain Biological Laboratory Mammal Collection
85955977-70f6-4203-93cb-c8958339dab5,Fitoplancton marino frente a Baja California. 2. Áreas de surgencias de la región Ensenadense
19281ae4-8184-4827-b4db-7336a74cf1a0,Base de datos y la colección de eufáusidos (Euphausiacea: Malacostraca: Crustacea) del Atlántico mexicano
df6fb7be-235f-4f01-9079-a5fb25ede1e0,"Etnomicología en la Sierra de Santa Marta, Veracruz"
50ca2a08-0e76-4f56-9976-d344dd201a9b,University of South Carolina Salkehatchie Herbarium
83ad8494-136b-485a-87d4-8ce01dd6a8de,"University of South Carolina, A. C. Moore Herbarium"
e794b292-4a94-471e-ab84-6aaef1fea1b3,"George Mason University, Ted R. Bradley Herbarium"
610c8eb0-f2b9-458c-936e-3efe5e8522ca,COA Entomology Collection (Arctos)
19daf0a7-5e37-41e6-97f8-4494553c358c,MVZ Bird Collection (Arctos)
879d475f-4b76-4d18-8cf6-a7e5a6d44926,University of Georgia Collection of Arthropods
ad5c4ec7-ed56-4d3e-881a-963af217d334,K-State Museum of Entomological and Prairie Arthropod Research
d5c32031-231f-4213-b0f1-2dc4bbf711a0,"Vascular Plant Collection, Bureau of Land Management, Vale District Office Herbarium"
da1ef9b1-761b-4bc3-8ac0-b9a109101f5f,Ohio State University Tetrapod Division - Amphibian Collection (OSUM)
cf42855e-a54a-4488-a79e-beac086ba1d4,University of Hawaii Insect Museum
4900d7ce-9442-4305-9889-c9cbbb953eaa,"Wesley E. Niles Herbarium, University of Nevada, Las Vegas"
3624883b-4d6a-471d-9c3d-b4482aaa0e9b,NMU Mammal Collection (Arctos)
ae04a8bb-eb28-4671-839b-62dde372353e,Wisconsin Insect Research Collection
76015dea-c909-4e6d-a8e1-3bf35763571e,"Vertebrate Zoology Division - Mammalogy, Yale Peabody Museum"
b6ec6203-09db-4d6e-8cba-ee4bebd2934c,"UAM Herbarium (ALA), Vascular Plant Collection (Arctos)"
0f19f6d6-79a4-434e-ba0b-a4f49f334078,University of Maine Herbaria
8157bc94-5fba-4bf6-98bd-9ba653b595e8,The Hemiptera collection (EH) of the Muséum national d'Histoire naturelle (MNHN - Paris)
f3ee2661-268a-48dc-b931-b9429d5674f4,UB - Herbário da Universidade de Brasília
f93c403b-d0f0-4be1-8a4b-ed9aa3b513e3,CHAS Entomology Collection (Arctos)
0ed6268e-7449-414c-a93c-57ea68f8ab3e,"Actualización de la base de datos sobre la flora de la Reserva de la Biósfera Sierra de Manantlán, Jalisco-Colima, México"
af8d9012-273c-421c-80ae-00ad098604a0,"Ortopteroides de Oaxaca, México: Orthoptera, Mantodea y Phasmatodea"
4e0a5514-829d-441a-9148-8064e971315c,"Taxonomía y sistemática de la Ictiofauna de la Bahía de Banderas del Estado de Nayarit, México"
69d150df-eba4-4ab3-9156-71cb0db41830,University of North Carolina Pembroke Herbarium
0e0e9bbc-1dea-4de4-95ae-aecc90844bbf,University of Michigan Herbarium
56879e73-bf9d-4bd9-a7a4-4f2f940d0f62,Field Museum of Natural History (Zoology) Invertebrate Collection
110fcbc8-a5cc-4a3d-9508-f14d172492f7,"Entomology at ZMUC, Natural History Musem of Denmark"
e39f6dee-f2cf-4eff-afc9-4600cafe660c,Academy of Natural Sciences of Drexel University
9ab47b07-99a9-4509-884b-be9383908b28,USAC Mammals Collection
60de7425-67ad-43ea-99b6-1ea0bffa2823,Herbarium specimens of Institut Scientifique Mohamed V university (RAB)
c7ae0ade-c23e-4fe6-a3d4-79bd973374c2,Tarleton State University Herbarium
