institutionCode,total,has_collectionCode,has_catalogNumber,has_preparations,has_speciesKey,has_scientificName,has_scientificNameID,has_acceptedNameUsage,has_identificationID,has_locality,has_higherGeography,has_continent,has_countryCode,has_stateProvince,has_county,has_decimalLatitude,has_decimalLongitude,has_coordinates,has_verbatimElevation,has_verbatimDepth,has_image,has_dateIdentified,has_identifiedBy,has_recordedBy,has_eventDate,has_recordNumber
PSUC,2,2,2,1,1,2,0,0,0,1,0,0,2,2,2,2,2,2,0,0,0,1,2,2,1,0
UWYMED,3,3,3,3,0,3,0,0,0,3,0,0,3,3,3,3,3,3,0,0,0,0,3,3,3,0
USA151,3535,3535,3535,0,3279,3535,0,0,0,1241,0,0,1813,0,0,796,796,796,0,0,0,0,0,0,0,0
USA108,1009,1009,1009,0,881,1009,0,0,0,31,0,0,609,0,0,2,2,2,0,0,0,0,0,0,0,0
RENO,82,82,82,0,82,82,0,0,0,82,0,0,82,82,82,82,82,82,82,0,82,3,82,82,81,82
USA003,10397,10397,10397,0,10104,10397,0,0,0,2350,0,0,8563,0,0,958,958,958,0,0,0,0,0,0,0,0
FLAS,101045,0,101045,101045,96718,101045,0,0,0,0,0,0,100912,96870,81854,21155,21155,21155,0,0,85645,0,0,101044,99267,86288
haw,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
F,997025,997025,815981,0,892225,997025,0,0,0,331245,654704,970336,962086,525663,251758,810528,810528,810528,0,0,753934,115569,172831,776659,679332,708130
USA004,5823,5823,5823,0,5709,5823,0,0,0,3095,0,0,5552,0,0,2897,2897,2897,0,0,0,0,0,0,0,0
OPSU,2186,2186,2186,0,2181,2186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEINet,13,10,13,0,13,13,0,0,0,10,0,0,13,13,11,13,13,13,4,0,10,7,11,13,12,11
MCZ,20,20,20,20,16,20,0,0,0,19,19,19,19,18,12,7,7,7,0,0,0,0,20,20,3,0
RSA,435518,435518,131050,435473,424050,435518,0,0,0,435501,0,0,435484,432137,406695,152955,152955,152955,0,0,57673,0,0,435439,422011,435422
DBG,91458,91458,85719,0,83426,91458,0,0,0,84470,0,0,87907,86960,80713,73598,73598,73598,52374,0,83119,8028,18130,89067,88786,65507
KSTC,50877,50877,50822,0,46904,50877,0,0,0,50498,0,48553,48551,48463,46889,22569,22569,22569,0,0,0,0,38196,50510,50211,44622
WCUH,28018,5769,28017,0,27676,28018,0,0,0,6478,0,0,27801,28000,27731,3179,3179,3179,3485,0,20979,285,639,5362,6350,6280
FSC,15140,0,15140,0,14905,15140,0,0,0,9594,0,0,14815,14719,13976,2769,2769,2769,5004,6,13589,1130,3674,9632,9291,7513
OKLA,48318,48318,48318,0,48048,48318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KSP,22819,214,16252,62,22310,22819,0,0,0,21899,0,0,22801,22337,21785,10865,10865,10865,8217,0,0,1470,2436,22810,19073,21936
USA559,420,420,420,0,387,420,0,0,0,142,0,0,369,0,0,161,161,161,0,0,0,0,0,0,0,0
UF,31147,31147,31144,31136,7488,31147,0,0,0,31078,31129,280,31099,30762,28991,28032,28032,28032,0,0,1,0,0,28750,240,0
MICH,941837,941837,941837,486714,826056,941837,0,0,0,941837,0,909987,909917,815486,582938,302342,302342,302342,82495,0,487937,130114,236297,926634,843179,882656
MUR,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
MSC,179159,179159,179088,179143,164612,179159,0,0,0,179013,171219,171213,169818,131765,101649,25897,25897,25897,0,0,0,0,0,178022,174449,0
"",111964,1779,111843,1116,110716,111964,346,0,0,110063,943,1554,111676,111238,108145,110708,110708,110708,544,0,0,5,26,2261,110203,1506
TENN,419963,70699,419963,1,397183,419963,0,0,0,181893,0,0,418047,415682,376510,166606,166606,166606,28194,6,356681,9674,56708,187245,182658,155252
OKL,122047,122047,122047,0,121182,122047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SFV,16270,0,16155,0,15943,16270,0,0,0,16237,0,0,16261,16166,15376,14233,14233,14233,11467,0,16155,1636,2802,16270,15960,16095
UMNH,2,2,2,2,1,2,0,0,0,2,0,0,2,2,2,2,2,2,0,0,0,0,0,2,2,0
USU,165201,165201,164981,11,161498,165201,0,0,0,150657,0,0,164672,161562,146223,72479,72479,72479,35156,0,82775,24768,60311,160640,149019,143691
USA133,3606,3606,3606,0,3574,3606,0,0,0,122,0,0,259,0,0,119,119,119,0,0,0,0,0,0,0,0
GH,603948,603948,603948,603804,590714,603948,0,0,0,571873,592896,592895,584159,541939,338798,8670,8670,8670,55961,0,522854,84545,19069,600611,331001,265887
USA005,14674,14674,14674,0,14311,14674,0,0,0,241,0,0,9499,0,0,48,48,48,0,0,0,0,0,0,0,0
USA033,8361,8361,8361,0,8360,8361,0,0,0,2367,0,0,7472,0,0,927,927,927,0,0,0,0,0,0,0,0
VMNH,4,4,4,0,0,4,0,0,0,4,4,4,4,4,4,0,0,0,0,0,4,0,4,4,4,0
LSU,163406,163406,163406,1837,161038,163406,0,0,0,159710,0,0,161772,158791,152330,57400,57400,57400,5138,0,0,52585,65362,161780,155045,161564
UHIM,43,43,43,0,10,43,0,0,0,22,0,0,40,40,32,0,0,0,0,0,43,0,0,39,40,0
UAMb,74529,74529,74529,73978,70052,74529,0,0,0,74529,74529,73686,74133,66422,715,29714,29714,29714,0,0,57013,74513,74529,74529,74402,10
BUF,53787,53787,53787,0,41371,53787,0,0,0,53624,53754,46202,46135,44018,39594,0,0,0,705,0,0,2417,5132,43291,42662,15786
UOMNH,18705,18705,18703,15667,3856,18705,0,0,0,8454,9739,17722,17682,16758,12535,1011,1011,1011,0,0,969,0,10610,15993,382,0
UCMP,44375,44375,44375,43896,14159,44375,0,0,0,44348,0,43158,43119,42218,40638,7204,7204,7204,0,6820,684,0,0,31001,0,0
GMNH,180,180,164,179,0,180,0,0,0,179,0,0,180,179,178,129,129,129,0,0,0,0,0,180,178,178
POM,121104,121104,40288,121068,117623,121104,0,0,0,121090,0,0,121080,120588,113094,6771,6771,6771,0,0,28510,0,0,121072,110034,121063
CHSC,102773,102773,102773,0,101461,102773,0,0,0,102333,0,0,102701,102575,99894,85124,85124,85124,66036,4,26594,10471,33774,102461,102195,92422
BEREA,24281,0,24281,0,24228,24281,0,0,0,1983,0,0,24232,24198,24034,14,14,14,6,0,23454,1,45,2017,1993,1942
KHD,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1
UTEP,82570,82570,82570,82570,79801,82570,0,0,0,82570,82570,82269,82554,81572,74290,34772,34772,34772,0,0,290,67741,82570,82568,82570,68167
USA016,49784,49784,49784,0,48703,49784,0,0,0,21452,0,0,46097,0,0,7250,7250,7250,0,0,0,0,0,0,0,0
UMMZ,16,16,16,16,15,16,0,0,0,15,0,15,15,10,0,3,3,3,0,0,0,0,0,14,1,0
CAS,603113,603113,603113,591,578442,603113,0,0,0,603066,602409,602317,602083,593372,519310,124671,124671,124671,361428,0,15807,165590,176000,602350,595036,602521
USA937,2542,2542,2542,0,2542,2542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWOSU,93,93,93,0,93,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASU,369412,250729,230302,0,343503,369412,0,0,0,357734,0,0,368473,363448,264408,313119,313119,313119,108526,3,131354,39166,212892,368826,358762,341450
Logan,3,3,3,0,3,3,0,0,0,0,0,0,3,3,3,0,0,0,0,0,3,0,0,0,0,0
USA962,510,510,510,0,510,510,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0
SDSM,146,146,146,145,8,146,0,0,0,0,139,139,139,139,126,0,0,0,0,0,0,0,0,0,59,0
FH,236827,236827,236827,236592,224380,236827,0,0,0,233791,235628,235620,232220,215181,120808,3658,3658,3658,2689,0,152931,7053,6890,234838,203158,117543
AMES,51327,51327,51327,51289,48056,51327,0,0,0,46948,50155,50155,48643,31513,9496,1172,1172,1172,13448,0,43752,13242,4172,49702,44236,38398
CSU,9722,9722,9722,0,9621,9722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NTSRV,218406,218406,218406,0,217002,218406,210688,0,0,0,0,215697,196856,196856,196856,0,0,0,0,0,0,0,0,80270,199546,0
UCSC,13235,0,4315,0,12231,13235,0,0,0,13074,0,0,13216,13109,13097,8249,8249,8249,2419,0,4414,491,613,13203,12818,13050
VT,287545,0,287542,7,120716,287545,0,0,0,41117,0,0,280779,121508,74783,93109,93109,93109,8057,8,280666,9378,20546,78659,84171,65879
YPM,235890,235890,235890,6609,136484,235890,0,0,0,108712,167784,166878,167645,163006,137752,122502,122502,122502,7718,23,145935,2792,7531,154518,121068,46786
USA026,14341,14341,14341,0,12739,14341,0,0,0,4727,0,0,12691,0,0,4457,4457,4457,0,0,0,0,0,0,0,0
UWBM,297160,297160,297160,0,278692,297160,0,0,0,297055,15,3,296277,295382,243202,145773,145773,145773,1,0,0,86184,162452,297119,293499,0
UAM,205685,205685,205685,205575,195505,205685,0,0,0,205685,205685,136055,136065,135411,1564,126844,126844,126844,0,0,173287,200302,205685,205681,200027,742
UTC,2934,2934,2934,2,2011,2934,0,0,0,2875,0,0,2934,2699,2404,1579,1579,1579,84,0,2,108,254,2932,2439,1495
AMNH,84,77,84,2,41,84,0,0,0,70,0,0,78,73,71,4,4,4,0,0,1,53,54,74,0,0
MO,4734422,4734422,4734422,0,3973783,4734422,0,0,0,4485395,0,4703979,4705119,4392025,2402200,3159132,3159132,3159132,0,0,337686,2563193,2957046,4734396,4526952,4734419
BRU,15388,0,15388,0,14309,15388,0,0,0,5289,0,0,14305,12518,8448,14295,14295,14295,9,0,15365,0,199,14012,8909,186
USA047,4850,4850,4850,0,3838,4850,0,0,0,465,0,0,3813,0,0,37,37,37,0,0,0,0,0,0,0,0
USA476,39,39,39,0,39,39,0,0,0,39,0,0,39,0,0,39,39,39,0,0,0,0,0,0,0,0
COA,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0
UTEX,1916,0,1916,1911,968,1916,0,0,0,0,0,1473,1476,1035,0,0,0,0,0,0,0,0,0,1564,0,1261
RLMC,983,0,983,983,879,983,0,0,0,983,0,0,983,983,983,981,981,981,385,0,0,0,983,983,982,0
OUIP,2,2,2,2,0,2,0,0,0,2,2,2,2,0,2,2,2,2,0,0,0,0,0,0,0,0
NPS,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
UCONN,2,2,2,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,2,0
MISS,55629,55629,55629,0,54864,55629,0,0,0,0,0,0,55629,0,55391,0,0,0,0,0,0,0,0,55629,0,0
VPI,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
DMNS,11,11,11,3,1,11,0,0,0,7,3,2,7,6,5,5,5,5,0,0,0,3,11,10,5,0
USA174,3760,3760,3760,0,3760,3760,0,0,0,0,0,0,677,0,0,0,0,0,0,0,0,0,0,0,0,0
US,3297888,3297888,3014967,21193,3071334,3297888,0,0,0,3042982,3293016,2945935,3288517,2589385,432766,550555,550555,550555,21212,16048,2569130,0,441407,3285614,2998260,3273716
CMC,21995,1873,21995,0,20013,21995,0,0,0,20446,0,1318,21440,20977,19761,5338,5338,5338,695,0,19863,10638,10992,20434,19903,19857
UD,64,64,64,0,63,64,0,0,0,32,0,0,64,64,64,64,64,64,0,0,0,63,64,57,64,0
ENLC,3,3,3,0,3,3,0,0,0,3,0,0,3,3,3,3,3,3,2,0,3,3,3,3,3,3
BHSC,14645,14645,14645,0,14635,14645,0,0,0,14584,0,0,14645,14645,14645,7376,7376,7376,9475,0,14352,882,3363,14645,14385,14582
UNM,128415,128415,121532,122407,125565,128415,0,0,0,124472,2,2,128301,128285,128082,73186,73186,73186,77009,0,117067,32040,45410,128239,123966,124340
USA956,3981,3981,3981,0,2892,3981,0,0,0,1407,0,0,3116,0,0,730,730,730,0,0,0,0,0,0,0,0
MACF,6118,0,5524,0,6064,6118,0,0,0,5598,0,0,6099,5991,5026,494,494,494,2063,0,5524,759,1767,6091,6012,4934
ECON,6176,6176,6176,6176,5897,6176,0,0,0,6026,6169,6169,6122,5845,3584,53,53,53,518,0,5378,522,275,6127,4484,2283
DAV,138011,26923,45145,0,132634,138011,0,0,0,137912,0,0,137978,137956,128598,104415,104415,104415,68836,0,42768,2315,60208,138001,132283,136796
NMSU,3,3,3,0,0,3,0,0,0,2,0,0,3,3,3,1,1,1,0,0,0,0,0,3,3,0
CM,534161,534161,534161,9,516252,534161,0,0,0,516603,7,7,532167,486109,398673,264328,264328,264328,145714,0,114811,5,253773,527305,461035,513651
USA971,2577,2577,2577,0,2350,2577,0,0,0,1654,0,0,2363,0,0,23,23,23,0,0,0,0,0,0,0,0
NHA,57712,0,57712,0,56139,57712,0,0,0,57712,0,0,57696,56853,51438,57662,57662,57662,9783,31,57710,2235,3389,57637,55915,1233
A,246559,246559,246559,215574,223580,246559,0,0,0,225347,208814,208814,236644,218536,136069,54204,54204,54204,18545,0,129841,29296,11152,245392,183022,152321
NAUF,38,38,38,5,0,38,0,0,0,36,0,0,38,38,35,38,38,38,0,0,1,5,29,38,38,0
USA148,2923,2923,2923,0,2266,2923,0,0,0,20,0,0,1541,0,0,6,6,6,0,0,0,0,0,0,0,0
OCLA,12234,12234,12234,0,11990,12234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LACM,187,187,187,152,1,187,0,0,0,187,187,187,187,187,182,181,181,181,0,0,17,112,187,183,127,0
UConn,171062,171062,171062,0,161832,171062,0,0,0,170254,20959,0,169656,168294,157471,155614,155614,155614,34935,1096,0,0,0,168669,166193,105527
PBDB,87114,87114,0,61589,16081,87114,0,0,131,48393,86337,74866,86989,61169,20747,87114,87114,87114,0,0,0,0,0,87114,0,0
BYU,36,36,36,0,0,36,0,0,0,36,0,0,36,35,3,35,35,35,11,0,0,0,0,35,32,0
GUAM,595,595,595,0,0,595,0,0,0,592,0,0,580,80,0,242,242,242,0,0,0,7,2,434,570,38
HWML,80,80,80,0,2,80,0,0,0,80,0,74,75,61,8,72,72,72,0,0,0,0,80,80,8,0
NCSM,4025,4025,4025,2089,2027,4025,0,0,0,1691,0,2077,4009,4008,3702,1128,1128,1128,2,0,1927,1815,3722,3856,1920,1936
PRC,487353,487275,487353,487353,472569,487353,0,0,0,484100,487121,487120,487115,484366,341097,127969,127969,127969,0,0,0,380775,433651,483190,483271,0
DUKE,282244,0,281520,0,266443,282244,0,0,0,281253,0,0,281437,273856,167062,148848,148848,148848,91793,0,8731,6660,139227,281785,242019,276409
OMNH,2080,2080,2080,0,179,2080,0,0,0,0,0,0,2002,1909,1824,0,0,0,0,0,0,0,0,0,0,0
SD,252784,0,31869,0,248936,252784,0,0,0,250921,0,0,252144,250116,252784,208855,208855,208855,69698,0,30319,0,132625,252231,247661,252784
CMNH,129,129,129,129,14,129,0,0,0,94,0,128,126,123,115,0,0,0,0,0,0,0,0,72,0,0
NCU,429141,264,429066,0,418951,429141,0,0,0,152666,0,0,427210,423962,410527,40435,40435,40435,5837,0,396124,44129,87931,169282,163380,151888
KNWR,2502,2502,2502,2493,2308,2502,0,0,0,2502,2502,2502,2502,2502,97,2502,2502,2502,0,0,153,1766,2502,1714,2502,138
NEON,120,120,120,0,120,120,0,0,0,120,0,0,120,120,120,120,120,120,0,0,109,0,0,0,120,0
"C.A. Triplehorn Insect Collection, Ohio State University, Columbus, OH (OSUC)",1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0
USNM,36063,36063,36062,3958,17963,36063,0,0,0,4,11591,14,11572,11094,2286,0,0,0,0,0,126,0,9856,5043,3940,145
BPBM,421066,421066,421066,4,362822,421066,0,0,0,413793,311397,28850,412423,279434,2687,83855,83855,83855,199968,20464,0,174676,272271,417353,384996,396391
BRFC,623,623,623,0,612,623,0,0,0,623,0,623,623,623,623,431,431,431,0,0,0,0,0,623,623,0
USF,227346,227346,227346,0,222666,227346,0,0,227346,216250,227133,0,227099,221584,191237,36898,36898,36898,36623,0,227346,64453,108838,227257,225599,226730
University of Rochester,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0
USU-UTC,25,25,25,0,10,25,0,0,0,25,0,0,25,25,25,25,25,25,0,0,25,25,25,25,25,25
NY,4029219,4029219,4029219,3992964,3831281,4029219,0,0,0,2522677,0,2784633,2777956,2447807,1567415,1543169,1543169,1543169,1023624,0,3119239,635075,847851,2797199,2597618,2699640
KU,399972,399972,399964,75658,327852,399972,0,0,0,391970,391559,391533,383992,369624,340585,297336,297336,297336,99793,0,95553,0,251588,377637,330306,0
UTKH,481,481,481,0,438,481,0,0,0,480,0,0,0,440,419,0,0,0,0,0,0,0,0,478,0,0
MIN,560127,560127,558318,136358,544796,560127,0,0,0,401183,0,0,482094,461967,385490,281605,281605,281605,13383,2,326057,20170,34745,470537,394334,458726
NCSC,77255,40392,77220,1344,74674,77255,0,0,0,40329,0,0,75773,74713,63478,3474,3474,3474,8159,0,71907,2290,430,43621,38700,40911
FTG,78186,78186,78186,0,72996,78186,0,0,0,27941,0,76617,77640,60719,44155,10612,10612,10612,0,0,0,0,0,70184,76529,0
BABY,11427,11427,11427,0,11375,11427,0,11382,0,11381,0,11425,11425,11424,2157,11368,11368,11368,10010,0,0,7003,11356,11427,11374,11426
ANSP,3,3,3,0,1,3,0,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
COLO,343782,343782,343782,0,335559,343782,0,0,0,234331,0,0,342832,336154,263337,126027,126027,126027,141298,2,337668,70449,100708,287101,230316,260738
SDSU,22811,150,22781,0,22411,22811,0,0,0,22022,0,0,22755,22406,21247,18796,18796,18796,13853,0,22381,8344,12823,22794,22203,17829
EKY,80483,0,76915,0,79989,80483,0,0,0,75721,0,0,80471,80104,79103,6684,6684,6684,1377,0,74751,1952,13843,80272,78492,72373
RHNM,6,0,6,0,6,6,0,0,0,6,0,0,6,6,6,6,6,6,6,0,6,5,5,6,6,6
USA200,1484,1484,1484,0,1046,1484,0,0,0,19,0,0,1210,0,0,2,2,2,0,0,0,0,0,0,0,0
CHRB,101011,16,101010,0,92011,101011,0,0,0,31139,0,0,80819,71399,34746,5186,5186,5186,3223,5,83736,6330,10040,47741,40020,31828
UCM,19,19,19,0,0,19,0,0,0,0,0,19,19,19,18,13,13,13,0,0,1,3,4,6,1,0
CS,57350,57350,57350,0,57221,57350,0,0,0,57339,0,0,57350,57310,56910,54877,54877,54877,0,0,0,0,5611,56115,0,0
BISON,706,706,24,682,703,706,0,0,0,0,0,0,706,706,706,706,706,706,0,0,677,0,0,706,706,682
BUT,43719,43719,43719,0,43276,43719,0,0,43719,41602,0,0,43719,43719,4067,0,0,0,0,0,0,0,3440,43652,40831,32526
USCH,113485,109501,70754,0,109794,113485,0,0,0,105158,0,0,111851,111306,105794,28674,28674,28674,819,0,64742,669,107811,112164,105393,89175
UMMP,5,5,5,0,0,5,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0
DES,91235,0,88625,0,88814,91235,0,0,0,87968,0,0,90812,89608,76110,86761,86761,86761,58529,0,78074,9840,19280,91207,90307,81691
TULS,8379,8379,8379,0,8268,8379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USA955,1683,1683,1683,0,1604,1683,0,0,0,1181,0,0,1634,0,0,355,355,355,0,0,0,0,0,0,0,0
USA042,881,881,881,0,830,881,0,0,0,292,0,0,844,0,0,115,115,115,0,0,0,0,0,0,0,0
PRI,2,2,2,0,2,2,0,0,0,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0
USA167,8193,8193,8193,0,7010,8193,0,0,0,4563,0,0,6993,0,0,3847,3847,3847,0,0,0,0,0,0,0,0
TEX,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1
WSCO,4178,0,4055,0,4058,4178,0,0,0,4050,0,0,4168,4140,4011,2076,2076,2076,2120,0,0,593,3453,4158,4135,3649
SCFS,1697,0,1695,0,1637,1697,0,0,0,1680,0,0,1694,1694,1694,1669,1669,1669,1325,1,1548,573,1075,1693,1687,1313
USA134,241,241,241,0,241,241,0,0,0,98,0,0,224,0,0,27,27,27,0,0,0,0,0,0,0,0
OBI,62893,0,58867,0,61414,62893,0,0,0,62567,0,0,62792,62499,61364,38699,38699,38699,19956,0,58664,6519,18423,62803,61415,61981
USA022,66656,66656,66656,0,63059,66656,0,0,0,35553,0,0,60293,0,0,16865,16865,16865,0,0,0,0,0,0,0,0
NEBC,278158,278158,278158,278152,275784,278158,0,0,0,271207,278129,278129,278128,278068,225313,270,270,270,177,0,268376,7424,5302,278001,268169,105906
USA029,42197,42197,42197,0,38983,42197,0,0,0,17520,0,0,35512,0,0,18306,18306,18306,0,0,0,0,0,0,0,0
USFS/BHSC,3670,3670,3670,0,3665,3670,0,0,0,3632,0,0,3670,3670,3670,3597,3597,3597,3626,0,3595,2,50,3670,3655,3632
OSC,165591,165591,165591,0,163714,165591,0,0,0,165145,0,165585,165589,165591,161844,150453,150453,150453,2,0,3,162890,165591,165469,162076,2
UOBS,890,890,890,0,887,890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSB,8,8,8,8,0,8,0,0,0,8,8,8,8,8,3,1,1,1,0,0,0,6,8,8,8,4
UTAH,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1
SEOSU,19884,19884,19884,0,19543,19884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAMU,346,346,346,0,346,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FMNH,23345,23345,23344,0,2347,23345,0,0,0,0,23344,23280,23280,23239,8176,0,0,0,0,0,11061,0,16549,1902,730,0
FHSM,3,3,3,0,0,3,0,0,0,3,0,3,0,3,3,0,0,0,0,0,3,0,3,3,0,3
BOON,16127,0,15276,4,15785,16127,0,0,0,5551,0,0,15962,15757,15165,3592,3592,3592,235,0,11436,193,695,5889,5855,3540
ECU,2423,2423,2423,0,2367,2423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USA074,1909,1909,1909,0,1862,1909,0,0,0,58,0,0,1596,0,0,31,31,31,0,0,0,0,0,0,0,0
DMNH,57,57,57,57,0,57,0,0,0,57,0,0,54,44,38,0,0,0,0,0,0,0,0,10,0,0
CHAS,166,166,166,166,148,166,0,0,0,166,166,162,162,160,159,59,59,59,0,0,33,68,166,166,166,134
WOH,2,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRIT,19342,19342,19342,0,13205,19342,0,0,0,31,0,16317,17358,17295,16859,10374,10374,10374,0,0,0,13502,13671,17822,17234,0
NEOSU,1095,1095,1095,0,1076,1095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SJSU,15932,0,15892,0,15808,15932,0,0,0,15909,0,0,15927,15731,14136,9427,9427,9427,74,0,14503,13,44,15932,15865,11880
UCBG,18900,18900,18900,0,16211,18900,0,0,0,18900,0,15882,16530,10465,5198,827,827,827,0,0,0,0,0,18900,0,0
JFBM,9,9,9,0,0,9,0,0,0,9,0,0,8,8,8,5,5,5,0,0,0,0,0,9,8,2
MPM,107620,107620,107608,107620,98891,107620,0,0,0,0,107325,107325,106799,104388,97632,2057,2057,2057,0,0,0,0,0,106633,94882,71574
USDA-SBML,4,4,4,0,4,4,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0
RM,3,3,3,0,3,3,0,0,0,3,0,0,3,3,3,0,0,0,2,0,3,2,3,3,3,3
SDNHM,270,270,270,270,0,270,0,0,0,270,0,0,270,270,270,270,270,270,0,0,0,0,0,270,270,0
UHM,2252,2252,2252,0,1429,2252,0,0,0,0,0,0,2125,0,0,2151,2151,2151,0,0,0,0,0,0,0,0
LOB,15781,0,14108,0,14684,15781,0,0,0,15675,0,0,15601,15539,15089,9441,9441,9441,7619,1,14094,355,1162,15537,15171,14712
MSUB,13469,0,10772,0,13316,13469,0,0,0,11717,0,0,13390,12759,10916,139,139,139,1567,0,0,2,4164,11974,10779,9948
LSUM,14729,14729,14729,0,9200,14729,0,0,0,14455,0,0,14546,11647,5163,14009,14009,14009,566,0,0,363,5507,14578,14422,14573
University of Colorado Herbarium,21,21,21,0,21,21,0,0,0,1,0,0,10,10,9,0,0,0,1,0,21,0,0,3,1,15
USA970,4621,4621,4621,0,4618,4621,0,0,0,14,0,0,3819,0,0,106,106,106,0,0,0,0,0,0,0,0
